Section,ID,Name,Related ID,Status,Hours,Category,Semester,Details
Application,apply-02,Ben Wang,job-ebu6475,INTERVIEW_INVITED,,,,match=100%; missing=
Application,apply-03,Chloe Li,job-ebu6366,SHORTLISTED,,,,match=80%; missing=Optical Transmission
Application,apply-04,Daniel Zhang,job-ebu5606,SUBMITTED,,,,match=100%; missing=
Application,apply-05,Emma Liu,job-ebu6304,REJECTED,,,,match=0%; missing=Java|Software Engineering|Agile Development|GitHub|Testing
Application,apply-06,Frank Zhao,job-ebu6475,ACCEPTED,,,,match=40%; missing=Microcontrollers|Embedded Systems|Digital Systems
Application,apply-07,Frank Zhao,job-ebu6366,ACCEPTED,,,,match=20%; missing=Microwave Engineering|RF Systems|Optical Transmission|Signal Analysis
Application,apply-08,Grace Xu,job-ebu5042,SHORTLISTED,,,,match=100%; missing=
Application,apply-09,Henry Sun,job-cbu5201,INTERVIEW_INVITED,,,,match=100%; missing=
Application,apply-10,Ivy Huang,job-ebu6335,SHORTLISTED,,,,match=100%; missing=
Application,apply-11,Jason Wu,job-ebu5606,ACCEPTED,,,,match=40%; missing=Product Development|Marketing|Business Analysis
Application,apply-12,Jason Wu,job-ebu6366,SUBMITTED,,,,match=20%; missing=Microwave Engineering|RF Systems|Optical Transmission|Signal Analysis
Application,apply-13,Emma Liu,job-cbu5201,SHORTLISTED,,,,match=80%; missing=Jupyter Notebook
Application,apply-14,Alice Chen,job-ebu6304-invigilation,ACCEPTED,,,,match=0%; missing=Responsibility|Communication|Time Management|Exam Procedure Awareness
Application,apply-15,Jason Wu,job-ebu6304-demo,ACCEPTED,,,,match=50%; missing=Software Engineering|Testing
Workload,applicant-frank,Frank Zhao,job-ebu6475|job-ebu6366,OVERLOAD,11h/week,,,"weekly=EBU6475 Microprocessor Systems Design - 2025/26 (6h/week)|EBU6366 Microwave, Millimeterwave and Optical Transmission - 2025/26 (5h/week); oneOff=0h total "
Workload,applicant-jason,Jason Wu,job-ebu5606|job-ebu6304-demo,OK,4h/week,,,weekly=EBU5606 Product Development and Marketing - 2025/26 (4h/week); oneOff=4h total EBU6304 Demo Support Assistant for EBU6304 Final Assessment (4h total)
Workload,applicant-alice,Alice Chen,job-ebu6304-invigilation,OK,0h/week,,,weekly=; oneOff=3h total EBU6304 Invigilation Assistant for EBU6304 Final Assessment (3h total)
Workload,applicant-ben,Ben Wang,,OK,0h/week,,,weekly=; oneOff=0h total 
Workload,applicant-chloe,Chloe Li,,OK,0h/week,,,weekly=; oneOff=0h total 
Workload,applicant-daniel,Daniel Zhang,,OK,0h/week,,,weekly=; oneOff=0h total 
Workload,applicant-emma,Emma Liu,,OK,0h/week,,,weekly=; oneOff=0h total 
Workload,applicant-grace,Grace Xu,,OK,0h/week,,,weekly=; oneOff=0h total 
Workload,applicant-henry,Henry Sun,,OK,0h/week,,,weekly=; oneOff=0h total 
Workload,applicant-ivy,Ivy Huang,,OK,0h/week,,,weekly=; oneOff=0h total 
